run_id,candidates,time_elapsed,logL,true_minus_current
20260805-144722_iqtree_nni_ownstart_nstop100,1,27.796,-657756.521,-98.738690
20260805-144722_iqtree_nni_ownstart_nstop100,2,28.796,-657756.521,-98.738690
20260805-144722_iqtree_nni_ownstart_nstop100,3,29.796,-657756.556,-98.703690
20260805-144722_iqtree_nni_ownstart_nstop100,4,31.796,-657756.524,-98.735690
20260805-144722_iqtree_nni_ownstart_nstop100,5,33.796,-657756.526,-98.733690
20260805-144722_iqtree_nni_ownstart_nstop100,6,34.796,-657756.548,-98.711690
20260805-144722_iqtree_nni_ownstart_nstop100,7,36.796,-657756.536,-98.723690
20260805-144722_iqtree_nni_ownstart_nstop100,8,38.796,-657756.521,-98.738690
20260805-144722_iqtree_nni_ownstart_nstop100,9,40.796,-657756.533,-98.726690
20260805-144722_iqtree_nni_ownstart_nstop100,10,42.796,-657756.522,-98.737690
20260805-144722_iqtree_nni_ownstart_nstop100,11,44.796,-657756.529,-98.730690
20260805-144722_iqtree_nni_ownstart_nstop100,12,45.796,-657756.531,-98.728690
20260805-144722_iqtree_nni_ownstart_nstop100,13,47.796,-657756.672,-98.587690
20260805-144722_iqtree_nni_ownstart_nstop100,14,49.796,-657756.522,-98.737690
20260805-144722_iqtree_nni_ownstart_nstop100,15,50.796,-657756.533,-98.726690
20260805-144722_iqtree_nni_ownstart_nstop100,16,52.796,-657756.533,-98.726690
20260805-144722_iqtree_nni_ownstart_nstop100,17,53.796,-657756.568,-98.691690
20260805-144722_iqtree_nni_ownstart_nstop100,18,55.796,-657756.521,-98.738690
20260805-144722_iqtree_nni_ownstart_nstop100,19,57.796,-657756.573,-98.686690
20260805-144722_iqtree_nni_ownstart_nstop100,20,58.796,-657756.681,-98.578690
20260805-144722_iqtree_nni_ownstart_nstop100,21,61.796,-657756.559,-98.700690
20260805-144722_iqtree_nni_ownstart_nstop100,22,63.796,-657756.665,-98.594690
20260805-144722_iqtree_nni_ownstart_nstop100,23,65.796,-657756.537,-98.722690
20260805-144722_iqtree_nni_ownstart_nstop100,24,67.796,-657756.521,-98.738690
20260805-144722_iqtree_nni_ownstart_nstop100,25,69.796,-657756.521,-98.738690
20260805-144722_iqtree_nni_ownstart_nstop100,26,71.796,-657756.565,-98.694690
20260805-144722_iqtree_nni_ownstart_nstop100,27,74.796,-657756.521,-98.738690
20260805-144722_iqtree_nni_ownstart_nstop100,28,76.796,-657756.521,-98.738690
20260805-144722_iqtree_nni_ownstart_nstop100,29,77.796,-657844.928,-10.331690
20260805-144722_iqtree_nni_ownstart_nstop100,30,80.796,-657756.591,-98.668690
20260805-144722_iqtree_nni_ownstart_nstop100,31,81.796,-657756.522,-98.737690
20260805-144722_iqtree_nni_ownstart_nstop100,32,83.796,-657756.573,-98.686690
20260805-144722_iqtree_nni_ownstart_nstop100,33,85.796,-657757.355,-97.904690
20260805-144722_iqtree_nni_ownstart_nstop100,34,87.796,-657756.555,-98.704690
20260805-144722_iqtree_nni_ownstart_nstop100,35,89.796,-657757.004,-98.255690
20260805-144722_iqtree_nni_ownstart_nstop100,36,91.796,-657756.522,-98.737690
