run_id,candidates,time_elapsed,logL,true_minus_current
20260804-164420_r10_s10000_fast_findopt500,0,0.5,-751050.986033,48428.3029653
20260804-164420_r10_s10000_fast_findopt500,6,0.644,-750838.453559,48215.7704914
20260804-164420_r10_s10000_fast_findopt500,15,0.83,-750592.957275,47970.2742065
20260804-164420_r10_s10000_fast_findopt500,18,0.893,-750183.825875,47561.142807
20260804-164420_r10_s10000_fast_findopt500,26,1.051,-749805.910345,47183.2272772
20260804-164420_r10_s10000_fast_findopt500,41,1.378,-749780.704368,47158.0213001
20260804-164420_r10_s10000_fast_findopt500,52,1.6,-749724.711944,47102.0288759
20260804-164420_r10_s10000_fast_findopt500,64,1.893,-749410.272327,46787.5892594
20260804-164420_r10_s10000_fast_findopt500,107,2.903,-749096.674207,46473.991139
20260804-164420_r10_s10000_fast_findopt500,119,3.145,-748782.564813,46159.8817452
20260804-164420_r10_s10000_fast_findopt500,157,3.884,-748573.396199,45950.7131313
20260804-164420_r10_s10000_fast_findopt500,174,4.22,-748536.491457,45913.8083889
20260804-164420_r10_s10000_fast_findopt500,187,4.47,-748507.093776,45884.4107083
20260804-164420_r10_s10000_fast_findopt500,204,4.804,-748439.157577,45816.4745087
20260804-164420_r10_s10000_fast_findopt500,267,6.275,-747690.93967,45068.2566017
20260804-164420_r10_s10000_fast_findopt500,281,6.649,-747573.909284,44951.2262157
20260804-164420_r10_s10000_fast_findopt500,283,6.696,-747430.751421,44808.068353
20260804-164420_r10_s10000_fast_findopt500,299,7.038,-747304.796027,44682.1129587
20260804-164420_r10_s10000_fast_findopt500,309,7.308,-747070.027261,44447.3441927
20260804-164420_r10_s10000_fast_findopt500,328,7.735,-746908.842872,44286.1598037
20260804-164420_r10_s10000_fast_findopt500,347,8.098,-746261.207817,43638.5247486
20260804-164420_r10_s10000_fast_findopt500,353,8.224,-746247.705916,43625.0228483
20260804-164420_r10_s10000_fast_findopt500,366,8.48,-745898.839689,43276.1566214
20260804-164420_r10_s10000_fast_findopt500,367,8.496,-745825.254167,43202.571099
20260804-164420_r10_s10000_fast_findopt500,387,8.931,-745493.608345,42870.9252772
20260804-164420_r10_s10000_fast_findopt500,395,9.089,-745018.957123,42396.2740555
20260804-164420_r10_s10000_fast_findopt500,410,9.381,-744990.660676,42367.9776084
20260804-164420_r10_s10000_fast_findopt500,411,9.412,-744784.2366,42161.5535319
20260804-164420_r10_s10000_fast_findopt500,443,10.047,-744602.447218,41979.7641504
